,items
0,"{'z', 'X'}"
1,"{'cd', 'z', '<1>', 'vi', 'll'}"
2,"{'cd', 'elm', 'z', '<1>', 'matlab'}"
3,"{'z', 'X'}"
4,"{'lpq', '-Z', 'ping', 'man', 'emacs', '<1>', 'mv', 'dvips', 'lpr', '-d', 'latex', 'll', 'cd', 'math', 'z', '-Pmsl22', '<2>', '-P', 'wc', '-nw', 'md', 'elm', 'vi', '<GENSYM:0>/handin570', '-l', '<GENSYM:0>/enroll570'}"
5,"{'cd', 'ct', 'z', 'who', 'users', '<1>', 'user', 'vi', 'mkdir', '<2>', 'll'}"
6,"{'cd', 'bc', 'ct', '&', '<GENSYM:1>/foo.pl', 'man', 'elm', 'z', '<1>', 'vi', 'xbiff', 'bg', 'fg', 'cat', '-l', 'findall', 'll'}"
7,"{'cd', 'ct', 'k', 'cp', 'elm', '<1>', 'vi', 'ftp', 'cat', '-l', '<2>', 'f', 'diff', 'findall', 'll', 'r', 'ncftp'}"
8,"{'cd', '-nw', 'talk', 'emacs', 'elm', '<1>', 'm', '<', 'vi', 'chfn', 'fg', 'make', 'nn', '<GENSYM:1>/csh_parser', 'f', '<2>', 'findall', 'll', '-'}"
9,"{'z', 'X'}"
10,"{'cd', 'z', '<1>', '<', '<GENSYM:1>/csh_parser', 'll'}"
11,{'z'}
12,"{'cd', '-nw', 'emacs', 'z', '<1>', 'vi', 'll'}"
13,"{'cd', '&', 'z', '<1>', 'vi', 'ghostview', 'nmn', 'nn', 'll'}"
14,"{'cd', '&', 'elm', 'z', '<1>', 'xbiff', '-print', '-perm', 'find', '<2>', 'f', 'findall', 'll', '-name'}"
15,"{'lpq', 'grep', 'z', '<1>', '-Pmsl22', 'head', 'vi', 'lpr', '<2>', 'tail', 'uc'}"
16,"{'&', 'rm', '<3>', 'which', 'z', '<1>', 'ph', 'echo', 'xbiff', 'lname', '-l', 'frame', 'maker', 'll'}"
17,"{'elm', 'z'}"
18,"{'z', 'X'}"
19,"{'elm', 'z'}"
20,"{'cd', 'elm', 'z', '<1>', '<', 'vi', 'cat', '<GENSYM:1>/csh_parser', 'f', 'll'}"
21,"{'cd', '-nw', 'k', 'emacs', 'elm', 'newalias', '<1>', 'vi', 'z', 'cat', 'f', 'll'}"
22,"{'cd', 'h', 'grep', 'z', '<1>', 'vi', 'echo', '<2>', 'll', 's', 'date'}"
23,"{'ct', '>', 'k', 'man', '<1>', 'm', 'mv', 'fg', 'make', '!', 'f', '<GENSYM:1>/foo.pl', 'touch', 'll', 'cd', 'z', '<2>', 'chmod', '&', 'md', 'elm', 'pop', 'vi', 'telnet', 'push'}"
