,items
0,"{'cd', 'source', 'ls', '<1>'}"
1,"{'emacs', '<1>', '&', 'netscape', 'source', 'quota'}"
2,{'emacs'}
3,"{'&', 'netscape'}"
4,"{'emacs', '&', 'quota', 'netscape'}"
5,"{'rm', 'more', '<1>', '&', 'finger', 'netscape'}"
6,"{'rlogin', '&', 'netscape', '<1>'}"
7,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
8,"{'&', 'netscape'}"
9,{'logout'}
10,"{'ls', 'rm', '<1>', 'logout', 'quota'}"
11,{'logout'}
12,"{'ls', 'rm', '<1>', 'cd', '&', 'netscape', '-l', 'quota'}"
13,"{'more', '<1>'}"
14,"{'emacs', 'lpp', 'dvips', '<1>', 'latex', 'cd', '&', 'netscape', 'xdvi', 'quota'}"
15,{'.logout'}
16,"{'chmod', '.logout', 'z', 'exit', '<2>'}"
17,"{'rlogin', '<1>'}"
18,"{'<', 'dvips', 'mail', '<1>', 'cd', 'gs', 'xdvi'}"
19,"{'emacs', 'quota'}"
20,"{'xdvi', 'lsf', 'ls', 'eject', 'cp', 'lattex', 'sdvi', 'more', '<1>', 'latex', 'cd', 'logout', 'bibtex', '<2>', 'cpfrf', 'volcheck'}"
21,"{'emacs', '.logout', '&', 'netscape', 'quota'}"
22,"{'finger', '<1>'}"
23,"{'man', 'xcc', '-lX11', 'alias', '-lX', '-lX11R6', '-lm', 'zcc', '<1>', 'cd', '&', 'cc', 'netscape', '<GENSYM:0>/include', 'source', '<2>', 'quota', '<GENSYM:1>/include'}"
24,"{'<1>', 'cd', '-d', '<2>', 'lp'}"
25,"{'emacs', 'xcc', 'dem', '-g', '<1>', 'cd', '<2>', 'quota'}"
26,"{'help', 'cp', 'cc', '<GENSYM:0>/include', 'alias', '-lm', '-LX.so', 'q', 'source', '<GENSYM:5>/X11', 'rm', '-lX11.so', '<GENSYM:3>/libX11.so', 'more', '-g', '<2>', '-LX11.so', '<GENSYM:1>/include', 'man', 'xcc', '-lX11', '<GENSYM:2>/libX11.so', 'ls', '<GENSYM:4>/libX11.so', 'a.out', '<1>', 'cd', '-l', '<GENSYM:2>/X11.so', '<GENSYM:6>/lib', 'dbx'}"
27,"{'emacs', 'quota'}"
28,"{'<GENSYM:7>/lwinfo', 'laserquota', '<1>'}"
29,"{'cptof', 'eject', 'mail', '<1>', 'cd', 'logout', 'ff', 'volcheck'}"
30,"{'-E', 'cb', 'emacs', 'xcc', 'man', 'alias', 'ls', 'rm', '-g', '<1>', 'cd', '-k', 'cc', '>', '<2>', 'quota', '|'}"
31,"{'cb', 'dem', 'cc', '-E', 'mv', '>', 'grep', 'cpfrf', 'rm', 'eject', '-g', 'more', '<2>', '|', 'volcheck', '-v', 'xcc', 'ls', 'a.out', '<1>', 'cd', 'dbx'}"
32,"{'lsf', 'xcc', 'ls', '-g', 'run', 'a.out', '<1>', 'more', 'cd', 'p', '<2>', 'cpfrf', 'volcheck'}"
33,"{'cd', 'more', '<1>'}"
34,"{'cd', 'emacs', '<1>'}"
35,"{'emacs', 'xcc', 'eject', 'a.out', '<1>', 'cd', '<2>', 'quota'}"
36,"{'emacs', 'ls', 'rlogin', 'a.out', '<1>', 'cd', '&', 'netscape'}"
37,"{'cp', 'more', '<1>', 'cd', '<2>'}"
38,"{'emacs', 'cptof', 'lsf', 'ls', 'eject', '<1>', 'cd', 'logout', 'ff', 'volcheck'}"
39,"{'cptof', 'ls', 'rm', 'eject', '<1>', 'cd', 'uncompress', 'ff', '<2>', 'diff', 'volcheck'}"
40,"{'emacs', 'ls', 'compress', 'rm', '<3>', '<1>', 'cd', '&', 'netscape', 'quota'}"
41,"{'uncompress', '<1>'}"
42,"{'emacs', 'quota'}"
43,"{'emacs', 'finger', 'quota', '<1>'}"
44,"{'emacs', 'quota'}"
45,"{'finger', '<1>'}"
46,"{'<1>', 'cd', '-d', '<2>', 'lp'}"
47,"{'ls', 'more', '<1>', 'cd', 'logout'}"
48,"{'emacs', 'quota'}"
49,"{'cd', 'latex', '<1>'}"
50,"{'ls', 'rm', 'more', '<1>', 'mkdir'}"
51,"{'fd', 'a.uot', 'xv', 'quota', 'mv', '&', 'netscape', 'aimgemagik', 'rm', 'imagemagik', 'more', '-k', 'xvr', '<2>', 'emacs', 'xcc', 'man', 'ls', 'a.out', '<1>', 'cd', 'imagemagic'}"
52,"{'<GENSYM:7>/magck', 'emacs', '<GENSYM:8>/display', '<2>', 'cp', 'more', 'magick', '<1>', 'cd', 'which', 'xv', 'display', 'emcas', 'quota'}"
53,"{'<GENSYM:8>/display', 'ls', 'rm', 'more', '<1>', 'cd', '<GENSYM:10>/display', 'xv', 'display', 'source', 'cat', '<GENSYM:9>/cat'}"
54,"{'eject', 'rlogin', 'a.out', '<1>', 'cd', 'logout'}"
55,"{'rlogin', 'logout', '<1>'}"
56,"{'ghostview', 'emacs', '<', 'ghostscript', 'dvips', 'mail', 'latex', '<1>', 'cd', 'finger', 'gs', 'logout', 'bibtex'}"
57,"{'ls', 'mv', '<1>', 'cd', '-l', 'diff', '<2>', 'cpfrf', 'volcheck'}"
58,"{'eject', 'logout'}"
59,{'emacs'}
60,"{'emacs', 'a.out', '<1>', 'cd', '&', 'netscape', 'emcas', 'quota'}"
61,"{'emacs', 'more', '<1>', 'cd', 'xv', 'quota'}"
62,{'logout'}
63,"{'more', '<1>', 'cd', 'which', 'xvr'}"
64,"{'compress', 'cp', 'z', 'quota', 'im', 'mv', '&', 'netscape', 'xvv', 'rmdir', 'rm', 'bg', '<2>', 'emacs', 'xcc', 'ls', 'a.out', '<1>', 'cd', 'finger'}"
65,"{'cd', '<1>'}"
66,"{'man', 'ls', 'cp', 'mv', 'more', '<1>', 'cd', '<2>'}"
67,"{'cd', 'more', 'logout', '<1>'}"
68,"{'emacs', 'rm', 'more', '<1>', 'cd', 'quota'}"
69,"{'ls', '-o', '<1>', 'cd', '&', 'netscape', 'lpstat', 'lpstatus'}"
70,"{'finger', '<1>'}"
71,"{'rlogin', '<1>'}"
72,{'quota'}
73,"{'emacs', '<2>', 'setenv', 'ls'}"
74,"{'emacs', '&', 'quota', 'netscape'}"
75,"{'emacs', 'xcc', 'im', 'a.out', 'more', '<1>', 'cd', 'bg', '<2>', 'quota'}"
76,"{'cd', 'a.out', '<1>'}"
77,"{'emacs', 'im', 'ls', 'more', 'a.out', '<1>', 'cd', '&', 'netscape', 'emcas', 'quota'}"
78,"{'rlogin', '<2>', '-l'}"
79,"{'xdvi', '<', 'rlogin', 'mv', 'mail', '<1>', 'cd', 'uncompress', '<2>'}"
