,items
0,"{'z', 'X'}"
1,"{'z', '<1>', 'll', 'vi', 'cd'}"
2,"{'elm', 'z', '<1>', 'matlab', 'cd'}"
3,"{'z', 'X'}"
4,"{'-l', 'dvips', '-nw', 'vi', 'll', '-Z', 'wc', 'lpr', 'ping', 'emacs', '-Pmsl22', 'mv', 'man', 'lpq', 'latex', '-d', '<GENSYM:0>/enroll570', 'cd', 'elm', 'z', '<1>', '<GENSYM:0>/handin570', '<2>', 'md', 'math', '-P'}"
5,"{'z', '<1>', 'users', 'who', '<2>', 'ct', 'll', 'vi', 'user', 'cd', 'mkdir'}"
6,"{'elm', 'bc', '<1>', '-l', 'findall', 'man', 'z', 'll', 'ct', 'vi', '&', 'cat', 'fg', 'bg', 'xbiff', 'cd', '<GENSYM:1>/foo.pl'}"
7,"{'elm', 'findall', '<1>', 'f', '-l', 'cp', 'll', 'ct', '<2>', 'vi', 'cat', 'k', 'r', 'ncftp', 'diff', 'cd', 'ftp'}"
8,"{'elm', 'findall', 'f', '<1>', 'talk', '-nw', 'll', 'vi', 'emacs', '<2>', 'chfn', '<', '-', 'm', 'make', 'fg', 'cd', 'nn', '<GENSYM:1>/csh_parser'}"
9,"{'z', 'X'}"
10,"{'z', '<1>', 'll', '<', 'cd', '<GENSYM:1>/csh_parser'}"
11,{'z'}
12,"{'z', '<1>', '-nw', 'll', 'emacs', 'vi', 'cd'}"
13,"{'z', '<1>', 'll', 'vi', '&', 'ghostview', 'nmn', 'cd', 'nn'}"
14,"{'elm', 'findall', '<1>', '-name', 'f', 'z', '-perm', 'll', '<2>', '&', 'xbiff', 'cd', '-print', 'find'}"
15,"{'z', '<1>', 'tail', 'lpq', 'head', 'vi', '<2>', '-Pmsl22', 'grep', 'uc', 'lpr'}"
16,"{'maker', '<1>', '-l', '<3>', 'z', 'echo', 'll', '&', 'lname', 'ph', 'rm', 'xbiff', 'which', 'frame'}"
17,"{'elm', 'z'}"
18,"{'z', 'X'}"
19,"{'elm', 'z'}"
20,"{'elm', 'z', 'f', '<1>', 'll', 'vi', 'cat', '<', 'cd', '<GENSYM:1>/csh_parser'}"
21,"{'elm', 'z', 'f', '<1>', '-nw', 'll', 'k', 'vi', 'emacs', 'cat', 'cd', 'newalias'}"
22,"{'z', '<1>', 'echo', 'date', 'll', '<2>', 'vi', 's', 'h', 'grep', 'cd'}"
23,"{'ll', 'vi', 'make', 'chmod', 'f', 'push', '>', '&', 'mv', 'man', 'touch', 'fg', 'cd', 'elm', 'z', '<1>', '!', 'telnet', '<2>', 'k', 'md', 'ct', 'pop', 'm', '<GENSYM:1>/foo.pl'}"
24,"{'elm', '-Pmsl20', '<1>', 'z', 'cat', 'lpr'}"
25,{'z'}
26,"{'elm', 'z', '<1>', 'f', 'echo', 'vi', 's', '&', 'setenv', 'm', 'xbiff'}"
27,"{'cd', '<1>'}"
28,"{'z', 'make'}"
29,"{'elm', 'findall', 'f', 'z', '<1>'}"
30,"{'elm', 'z', 'f', '<1>'}"
31,"{'z', '<1>', 'echo', 'vi', 's'}"
32,"{'sh', 'z', '<1>', 'X', 'vi'}"
33,{'z'}
34,"{'elm', 'z'}"
35,"{'z', '<1>', 'dvips', 'vi', 'latex', '<2>', '-Pmsl22', '-d', '-Z', 'cd', 'lpr'}"
36,{'X'}
37,"{'z', '<1>', 'webster'}"
38,"{'elm', 'z', '<1>', 'll', 'cd'}"
39,"{'elm', '<1>', 'nn', '25'}"
40,"{'elm', 'z', 'X'}"
41,"{'elm', 'z', '<1>', 'push', '-rf', '<2>', 'k', 'll', 'pop', 'md', 'make', 'rm', 'm', '<7>', 'grep', 'cd'}"
42,"{'sh', 'z', '<1>', '-l', '`', 'set', 'echo', '-nw', 'emacs', 'cat', '|', 'wc'}"
43,"{'findall', 'date', '-i', 'll', 'vi', '-h', 'ln', 'f', 'unsetenv', '<GENSYM:1>/ncftp', '-display', 'cat', 'which\\', 'which', 'xload', 'man', 'chown', 'chgrp', '-v', '-', 'grep', 'cd', 'more', 'elm', '<1>', '<2>', 'pop', 'dig', '--version', 'm', 'matlab', 'file', '-s'}"
44,{'z'}
45,"{'z', '-l', '<2>', 'r', '25'}"
46,"{'findall', '-c', 'll', 'vi', 'make', '<', '<GENSYM:1>/csh_parser', 'ln', 'f', 'cp', 'rm', 'man', 'touch', 'fg', '-', 'grep', 'cd', 'h', 'gdb', 'elm', '<1>', '<2>', 'k', 'od', 'm', '-s'}"
47,"{'z', 'X'}"
48,{'uptime'}
49,"{'elm', 'ruptime', '<1>', 'z', 'uptime', 'source', '<2>', 'setenv', '25'}"
50,"{'elm', 'findall', 'z'}"
51,"{'findall', '-l', '-ka', '-R', 'll', 'vi', '-h', 'diff', '-kxa', 'f', 'mailx', 'cat', 'rm', '25', 'mv', 's', 'akcl', 'fg', 'cd', 'elm', 'z', '<1>', 'webster', 'talk', '<2>', 'k', 'ct', 'pgp', 'zl', 'rwho', 'r', 'm', '|', 'nn', 'uc'}"
52,"{'<1>', 'cp', 'll', 'vi', 'md', '<2>', 'cd'}"
53,"{'z', 'X'}"
54,"{'elm', 'z', 'f', '<1>', 'll', 'matlab', 'cd'}"
55,"{'findall', '<1>', '-l', 'z', 'nn', 'biff', 'll', 'vi', '&', 'xbiff', 'matlab', 'cd', 'wc'}"
56,"{'elm', 'findall', '<1>', '-l', 'f', 'z', '-i', 'll', '<2>', 'k', 'md', 'emacs', '-nw', 'vi', 'r', 'm', 'grep', 'cd', 'ph'}"
57,"{'z', 'X'}"
58,"{'findall', '<1>', 'z', '-nw', 'vi', 'll', 'md', 'emacs', 'm', 'cd'}"
59,"{'elm', 'z', '<1>', 'll', '&', 'fg', 'xbiff', 'matlab', 'cd'}"
60,"{'elm', 'z', '<1>', 'vi', '<2>', 'mv'}"
61,"{'findall', '<1>', 'z', 'man', 'll', 'ct', '-f', 'cat', '<', 'r', 'cd', 'tail'}"
62,"{'z', 'mknod', '<1>', 'man', 'f', '>', 'll', '<2>', 'ct', 'cat', 'rm', 'cd', '-s'}"
63,"{'z', '<1>', 'll', 'ct', 'cat', '<', 'rm', 'cd'}"
64,"{'z', '<1>', 'latex', '&', 'xdvi'}"
65,"{'z', 'X'}"
66,{'z'}
67,"{'-kr', 'z', '<1>', '-kv', '-kvc', 'll', '<2>', 'md', 'pgp', 'setenv', 'rm', '-ke', 'cd', '-kg'}"
68,"{'elm', 'z'}"
69,"{'z', '<1>', '-ka', '-kvc', 'vi', 'll', 'ct', 'pgp', '-h', 'setenv', 'lynx', 'grep', '|'}"
70,"{'z', 'X'}"
71,"{'<1>', 'f', '-l', '-kv', '<2>', 'ct', 'pgp', '-40', '-h', 'r', 'rm', 'diff', 'cd', '-kxa', 'tail'}"
72,"{'findall', '-l', '-kv', 'll', 'vi', '-kc', 'chmod', '-kxa', 'tail', 'f', '>', 'df', 'cat', '&', 'rm', 'newalias', '-30', 'man', '-ks', 'chgrp', '-', 'cd', 'elm', 'z', '<1>', '<2>', 'ct', 'md', 'k', 'pgp', '>>', 'm', 'xbiff'}"
73,"{'spy', '<1>', 'z', 'users'}"
74,"{'elm', '%1', '%2', '-l', 'z', '<2>', 'r', 'fg'}"
75,"{'z', 'X'}"
76,"{'z', 'f', '<3>', '<1>', '-l', '<2>', 'k', 'vi', 'r', 'fg', 'ph'}"
77,"{'elm', 'z', '<1>', 'man', 'lyx', '<GENSYM:1>/lyx', 'echo', 'vi', '<2>', 'll', '&', 'chmod', 'cd', 'mv'}"
78,"{'z', '<1>', 'r'}"
79,"{'z', 'X'}"
80,"{'z', '<1>', 'chmod', '>', 'll', 'ct', '<2>', '&', 'pgp', 'vi', 'cd', 'm', 'xbiff', 'diff', '<4>', '-kxa', 'mv', 'ph'}"
81,"{'elm', 'z'}"
82,"{'z', 'f', '<1>'}"
83,"{'elm', 'z', '<1>', '-l', 'll', 'k', 'ct', '-f', '<2>', 'vi', 'ph', 'm', 'cd', 'wc', '-s'}"
84,{'z'}
85,"{'elm', 'findall', 'f', '<1>', 'talk', '25'}"
86,"{'z', 'X'}"
87,"{'findall', '<1>', '-l', 'man', 'z', 'll', '<2>', 'r', 'cd'}"
88,"{'elm', 'z'}"
89,"{'elm', 'z'}"
90,"{'elm', 'findall', '<1>', '-l', 'webster', 'telnet', 'll', '<2>', 'k', 'r', 'fg', 'm', '25', 'cd', 'nn'}"
91,"{'z', 'X'}"
92,"{'elm', 'z', '-l', '<2>', 'r'}"
93,"{'elm', 'z'}"
94,"{'findall', 'll', 'vi', 'fstat', 'rd', 'tail', 'ln', 'f', 'push', 'unsetenv', 'cp', 'cat', 'rm', '25', 'which', 'mv', 'man', '`', 'fg', '-', 'jobs', '-50', 'cd', 'elm', '%1', '<1>', '%2', 'z', 'webster', '<2>', 'ct', 'md', 'k', 'pop', '>>', 'm', 'matlab', '|', 'nn', '-s'}"
95,{'z'}
96,"{'elm', 'findall', '<1>', 'f', '-Pmsl20', 'z', 'lpq', 'll', '<2>', 'vi', 'cat', '-', '-Pmsl23', 'cd', 'lpr'}"
97,"{'z', 'X'}"
98,"{'-ka', '-kv', 'vi', 'll', '-kc', '-h', 'make', 'chmod', 'sh', 'f', 'cat', 'rm', 'which', 'touch', 'fg', 'cd', 'z', '<1>', '<2>', 'k', 'md', 'pgp', '<GENSYM:1>/doit.sh', 'm'}"
99,"{'elm', 'z'}"
100,"{'z', '<1>', 'man', 'pwd', 'webster', 'll', 'k', '<2>', 'cd', '-s'}"
101,"{'elm', 'z', '<1>', '24', 'cd'}"
102,"{'elm', 'z', '<1>', 'b2m', '<2>', 'll', 'k', 'setenv', 'cd'}"
103,"{'elm', 'findall', '<1>', '-l', 'f', 'z', 'cp', 'll', '<2>', 'ct', 'k', 'kk', '<', 'r', '-', 'm', 'cd', '|', 'zcat', 'tar'}"
104,"{'elm', 'z'}"
105,"{'findall', '<1>', 'z', 'clear', 'talk', '<2>', 'stty', '&', 'xterm'}"
106,"{'<1>', 'll', '<2>', '&', 'rm', 'chmod', 'cd', 'mv'}"
107,"{'findall', 'date', 'who', 'vi', 'f', 'cp', '&', 'rm', '25', 'setenv', 'lynx', 'lf', 'elm', '<1>', 'com', 'webster', '<2>', '-f', 'ghostview', 'm', 'uc'}"
108,"{'findall', '-l', 'date', 'who', 'll', 'vi', 'fstat', '-cv', '<', 'make', 'wc', '<GENSYM:1>/csh_parser', 'dirs', 'ln', 'csh_parser', 'f', 'push', '&', 'cat', 'rm', 'man', 's', 'rehash', 'fg', '-', 'grep', 'cd', 'elm', '<1>', '<2>', 'k', 'pop', 'md', '<GENSYM:1>/doit.sh', 'm', '-s'}"
109,"{'elm', 'z'}"
110,"{'24', 'z', 'elm'}"
111,"{'z', 'X'}"
112,"{'elm', 'ln', '<1>', 'z', 'll', '<2>', 'md', '-f', 'rd', 'k', '<GENSYM:1>/doit.sh', 'vi', 'rm', 'm', '-', '<4>', 'grep', 'cd', 'mv', '-s'}"
113,"{'elm', 'z'}"
114,"{'findall', '<1>', 'f', 'man', 'z', 'spy', 'telnet', 'who', '<2>', 'k', 'ct', 'cat', 'vi', 'll', '<GENSYM:1>/splat.sh', 'ph', 'chmod', 'cd', '-s'}"
115,"{'vi', 'll', 'fstat', 'diff', '<4>', 'ln', 'head', 'rrm', 'rm', '-k', 'which', '-r', 'mv', 'man', 'sort', '<5>', 'akcl', 'cd', '-n', '<1>', '-t', 'z', '<2>', 'k', '-f', '<GENSYM:1>/doit.sh', '-o', 'm', '-s'}"
116,"{'ln', 'z', '<1>', '-l', '<3>', 'rlogin', 'll', '<2>', 'md', 'k', '<GENSYM:1>/doit.sh', 'fg', 'grep', 'cd', 'mv', '-s'}"
117,"{'z', 'cd', 'k', '<1>'}"
118,"{'elm', 'findall', '<1>', 'foreach', 'll', 'k', 'm', 'cd'}"
119,"{'z', '-l', 'r', '<2>'}"
120,"{'elm', 'findall', '<1>', 'z', 'll', 'rm', 'm', 'cd', 'nn'}"
121,"{'z', 'X'}"
122,"{'elm', 'findall', 'uptime', 'z'}"
123,"{'z', '<1>', 'ps', '-nw', 'll', '<2>', 'md', 'emacs', 'k', 'vi', '-guxawww', 'grep', 'cd', '|', '-guxa', 'mv'}"
124,"{'z', '<1>', '-l', ',', 'll', 'm', 'cd', '|', 'wc'}"
125,"{'findall', '<1>', '<3>', 'z', 'k', 'cd', 'ph'}"
126,"{'z', 'cd', 'k', '<1>'}"
127,"{'z', 'cd', 'k', '<1>'}"
128,"{'z', 'cd', 'k', '<1>'}"
129,"{'elm', 'findall', 'f', '<1>'}"
130,"{'elm', 'findall', 'f', 'ruptime', '<1>', 'grep', '<2>', 'rsh', '|'}"
131,"{'findall', '-l', '-c', 'pvs', 'll', 'vi', 'ar', 'wc', 'f', 'cat', 'rm', '25', '-k', 'which', '-r', 'man', 'g++', 'fg', '-d', 'jobs', 'oed', 'grep', 'cd', 'elm', 'bc', '<1>', '-t', 'z', 'talk', '<2>', 'k', 'ct', '<GENSYM:1>/a.out', '>>', 'm', '|', 'nn', '-s'}"
132,"{'elm', 'findall', 'f', '<1>', 'c', 'z', 'lpr', 'lpq', 'who', 'll', 'ct', '<2>', 'w', 'k', '-Pmsl22', 'setenv', 'm', 'reset', 'ftp', 'mv'}"
133,"{'elm', 'findall', '<1>', 'z', 'll', 'ct', '<2>', '-f', 'setenv', 'rm', 'cd'}"
134,"{'z', 'X'}"
135,"{'elm', 'findall', 'f', 'z', '<1>'}"
136,"{'z', '<1>', 'll', 'vi', 'cd'}"
137,"{'elm', 'findall', '<1>', '-l', 'f', 'z', '<2>', '-f', 'r'}"
138,"{'elm', 'z'}"
139,"{'z', 'X'}"
140,"{'elm', 'z'}"
141,"{'elm', 'findall', '<1>', 'vmstat', 'uptime', 'man', 'z', 'll', 'k', '<2>', 'vi', 'rm', 'chmod', 'cd', 'mv'}"
142,"{'z', '<1>', '-nw', 'll', 'emacs', 'k', 'cd'}"
143,"{'-l', '-c', 'll', 'vi', 'wc', 'dirs', 'ln', 'push', 'cp', 'head', '>', 'c4.5', 'rm', 'cut', 'mv', '<3>', 'man', 'dir', '-v', '-', '-d', 'grep', 'cd', 'h', 'z', '<1>', 'l', '<2>', 'k', 'md', 'pop', '-f', 'm', '|', '-s'}"
144,"{'elm', 'findall', 'vmstat', '<1>', 'z', 'll', 'ct', 'script', 'rm'}"
145,"{'set', 'z'}"
146,"{'z', 'X'}"
147,"{'z', '-nw', 'emacs'}"
148,"{'-w', 't300', 'll', 'vi', '-e', '<', 'push', 'cv', 'cp', '>', 'df', 'cat', '&', 'rm', 'mv', '<3>', 'man', 'latex', 'motd', 'rehash', 'akcl', '-', 'fg', 'grep', 'cd', 'sed', 'xdvi', '-n', '<1>', 'sdiff', '<2>', 'k', 'pop', '-f', 'm', '|', '-s'}"
149,"{'findall', '-l', '-name', '-mode', 'll', 'vi', 'xlock', 'find', '-print', 'ln', 'f', '-perm', 'df', 'cat', 'rm', '-k', 'man', 'rehash', '-', 'cd', 'elm', 'z', '<1>', 'echo', '<2>', 'k', 'm', 'du', 'nn', '-s'}"
150,"{'findall', 'cxd', '<1>', '-name', 'man', 'z', 'll', '<2>', 'cd', '-print', 'find'}"
151,"{'z', 'X'}"
152,"{'elm', 'z'}"
153,"{'-n', '<1>', '-l', 'z', 'cv', 'll', '<2>', '-f', 'r', 'cd'}"
154,"{'z', '<1>', '-name', '<GENSYM:1>/tetris', '<GENSYM:1>/solitaire', 'spy', 'man', 'll', '<2>', '<GENSYM:1>/Cube', '<GENSYM:1>/quake', 'cd', '-print', 'find'}"
155,"{'z', 'X'}"
156,"{'z', '<1>', '-l', 'vi', 'k', 'll', 'md', 'cat', '<GENSYM:1>/doit.sh', '<2>', 'ghostview', 'rm', 'm', '&', 'cd', 'wc', 'mv', 'uc', 'ph'}"
157,"{'elm', 'z', '<1>', 'vi', 'newalias'}"
158,"{'z', 'X'}"
159,"{'-l', '-c', 'lll', 'll', 'vi', 'newgrp', '-h', 'chmod', 'ncftp', 'diff', 'wc', 'ln', 'f', 'push', 'cv', '>', 'cp', '<GENSYM:1>/doit', '<GENSYM:1>/ncftp', '&', 'cat', 'mv', '<3>', 'man', 'foreach', 's', 'chgrp', '-', 'grep', 'cd', 'elm', '-n', '<1>', 'z', '<2>', 'pop', 'md', '-f', 'k', 'ct', 'm', 'file', '-s'}"
160,{'z'}
161,"{'elm', 'z'}"
162,{'z'}
163,"{'findall', 'f', 'z', '<1>', 'info'}"
164,"{'findall', 'f', '-l', '<1>', 'z', '<2>', 'll', '<GENSYM:1>/ncftp', 'ct', 'md', 'k', 'r', '-', 'lynx', 'ncftp', '-u', 'cd', '|', 'zcat', 'tar'}"
165,"{'z', '<1>', 'll', '<2>', 'vi', 'k', 'chgrp', 'ct', 'make', '-', 'cd', 'chmod', 'm', '<GENSYM:1>/configure', 'zcat', '|', 'mv', 'tar'}"
166,"{'findall', '-l', '-c', '-name', '-8', '-i', 'll', 'vi', 'chmod', 'ncftp', 'wc', 'find', 'ln', 'f', '<6>', 'push', 'cv', 'cp', 'c4.5', '>', '<GENSYM:1>/doit', '&', 'cat', 'rm', 'which', 'newalias', 'mv', '<3>', 'man', 'setenv', ';', 'grep', 'cd', 'elm', 'bc', '<1>', '-t', '-n', 'z', '!', '<2>', 'pop', 'md', '-f', 'k', '-exec', 'r', 'm', '-u', 'file', '-s'}"
167,"{'z', 'X'}"
168,"{'findall', '<1>', 'z', 'll', '-d', 'cd', 'which'}"
169,"{'elm', 'z'}"
170,"{'z', '-l', 'r', '<2>'}"
171,"{'z', '-l', 'r', '<2>'}"
172,"{'findall', 'z', '-nw', 'emacs', 'akcl'}"
173,"{'elm', 'findall', 'z'}"
174,"{'z', 'X'}"
175,"{'elm', 'z'}"
176,"{'z', '<1>', 'man'}"
177,"{'z', '-l', 'r', '<2>'}"
178,"{'z', 'X'}"
179,"{'elm', 'z'}"
180,"{'findall', '<1>', 'z', 'man', 'll', 'cd'}"
181,"{'z', '-l', 'r', '<2>'}"
182,"{'z', '-l', 'r', '<2>'}"
183,"{'elm', 'z', '<1>', '-l', 'll', 'ct', '<2>', 'akcl', 'r', 'fg', ';', '24'}"
184,"{'z', 'X'}"
185,"{'<1>', 'which'}"
186,"{'z', '<1>', '-nw', 'emacs', 'cd'}"
